CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
1,1,"Municipal High School, Gandhi Nagar - Booth No. 1",23.864808,75.91827,"Municipal High School, Gandhi Nagar, East Constituency"
1,2,"Zilla Parishad School, MG Road - Booth No. 2",22.827192,86.274873,"Zilla Parishad School, MG Road, East Constituency"
1,3,"Municipal High School, Hospital Road - Booth No. 3",18.750749,72.476756,"Municipal High School, Hospital Road, East Constituency"
1,4,"Panchayat Bhawan, Market Street - Booth No. 4",20.085685,72.424576,"Panchayat Bhawan, Market Street, East Constituency"
1,5,"Panchayat Bhawan, School Area - Booth No. 5",18.712317,79.187345,"Panchayat Bhawan, School Area, East Constituency"
1,6,"Community Hall, Gandhi Nagar - Booth No. 6",24.140918,74.554549,"Community Hall, Gandhi Nagar, East Constituency"
1,7,"Town Hall, Ambedkar Chowk - Booth No. 7",16.445941,75.44502,"Town Hall, Ambedkar Chowk, East Constituency"
1,8,"Government Girls High School, MG Road - Booth No. 8",13.483933,73.547462,"Government Girls High School, MG Road, East Constituency"
1,9,"Government Girls High School, Hospital Road - Booth No. 9",16.232334,72.695207,"Government Girls High School, Hospital Road, East Constituency"
1,10,"Library Building, School Area - Booth No. 10",13.997219,86.756726,"Library Building, School Area, East Constituency"
1,11,"Municipal High School, School Area - Booth No. 11",16.690853,82.058237,"Municipal High School, School Area, East Constituency"
1,12,"Government Girls High School, Hospital Road - Booth No. 12",15.076617,73.112882,"Government Girls High School, Hospital Road, East Constituency"
1,13,"Panchayat Bhawan, Lakshmi Colony - Booth No. 13",27.763544,85.685084,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,14,"Municipal High School, Temple Road - Booth No. 14",16.447578,82.170951,"Municipal High School, Temple Road, East Constituency"
1,15,"Government Girls High School, Station Area - Booth No. 15",17.922895,75.352112,"Government Girls High School, Station Area, East Constituency"
1,16,"Community Hall, MG Road - Booth No. 16",21.746096,74.738218,"Community Hall, MG Road, East Constituency"
1,17,"Panchayat Bhawan, Station Area - Booth No. 17",19.396163,76.319165,"Panchayat Bhawan, Station Area, East Constituency"
