CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
1,340,RXC4025016,E. Rahul Reddy,20,Male
4,846,IEY3008687,W. Divya Singh,38,Female
8,1382,XJE0679883,U. Ravi Babu,52,Male
3,654,PES1396568,W. Latha Reddy,51,Female
4,843,FYW3639422,I. Arun Reddy,39,Male
5,1067,CBC6740395,Q. Lakshmi Joshi,57,Female
1,264,LLY8251982,D. Vijay Naidu,28,Male
4,857,XPM1398225,Y. Anil Das,32,Male
5,1094,DMO2842572,Y. Manoj Kumar,26,Male
6,1194,FIP2206298,D. Kavya Verma,54,Female
1,106,DYO4781044,G. Vikram Das,64,Male
1,313,UCE5114808,X. Radha Yadav,23,Female
1,136,EMF4039274,Y. Vijay Verma,23,Male
3,742,BIB4950580,S. Latha Das,62,Female
2,578,PQK5592723,H. Kiran Babu,39,Male
5,1107,ZZB2298831,O. Kavya Babu,59,Female
7,1298,DCO2672624,E. Meena Naidu,19,Female
1,51,UQG7540089,A. Kiran Yadav,26,Male
2,483,BJY9036635,N. Sanjay Kumar,51,Male
8,1504,TIY8882718,A. Anjali Kumar,32,Female
1,82,FRK2073568,J. Anjali Verma,38,Female
3,775,API7491810,S. Radha Naidu,21,Female
8,1439,BRI3873344,L. Meena Singh,18,Female
2,560,HOA2456442,T. Anjali Babu,30,Female
3,694,RFF0248046,C. Radha Verma,33,Female
5,1104,XWX7286459,E. Manoj Sharma,53,Male
1,288,ITL8849418,R. Suresh Babu,59,Male
1,194,HCH2351267,P. Anjali Verma,41,Female
1,228,BVK7908549,O. Kiran Singh,55,Male
1,66,FLA3641416,H. Sneha Joshi,53,Female
2,406,DMB3237378,C. Sanjay Singh,53,Male
5,1052,QUQ7910116,L. Divya Verma,25,Female
5,1044,ZSU1359593,T. Rahul Babu,60,Male
2,543,WPD9734353,W. Sanjay Naidu,25,Male
6,1206,LTZ2854472,W. Radha Kumar,62,Female
4,871,ORI4343225,Y. Rahul Joshi,26,Male
8,1407,MTR6470263,H. Meena Singh,19,Female
2,376,SHG1115712,K. Meena Yadav,61,Female
2,489,VHJ3710029,J. Lakshmi Reddy,43,Female
3,604,EBY4840601,O. Sita Yadav,27,Female
3,744,FNL4893667,T. Anjali Babu,26,Female
8,1434,OEK6402280,H. Rahul Kumar,37,Male
8,1474,FDG1075894,D. Sanjay Das,42,Male
2,565,CBL3209859,P. Sneha Joshi,45,Female
1,56,XEP6403368,U. Latha Joshi,22,Female
1,47,CGD7880840,B. Divya Joshi,55,Female
1,304,YLS1962155,R. Divya Kumar,63,Female
4,943,MSN2892539,U. Ravi Kumar,38,Male
1,41,GAS8568443,Z. Rahul Das,24,Male
2,560,WKI4939761,M. Kavya Verma,59,Female
8,1413,CXA1890726,D. Vijay Joshi,29,Male
6,1183,WAB6997406,K. Kavya Joshi,25,Female
7,1292,UHJ1557108,B. Suresh Yadav,58,Male
3,769,LRX4250992,O. Sanjay Naidu,63,Male
3,782,GOO9296256,P. Divya Reddy,41,Female
7,1333,FEG7761060,Z. Rahul Yadav,63,Male
3,698,IKF7835219,C. Lakshmi Naidu,21,Female
2,413,WSZ9837054,E. Kavya Verma,45,Female
7,1256,WOX2089341,A. Kavya Babu,52,Female
7,1360,DLR7947140,H. Manoj Das,45,Male
1,12,YWC6593311,O. Priya Joshi,55,Female
2,419,GDO0722831,B. Anjali Yadav,26,Female
4,956,CWD3750214,I. Suresh Kumar,43,Male
1,271,CNY0785490,Q. Manoj Babu,24,Male
8,1437,IDD6573525,C. Sneha Reddy,54,Female
4,826,XKV3733296,N. Radha Joshi,27,Female
8,1468,TJD0956489,N. Radha Reddy,24,Female
4,954,PFR2183758,L. Priya Reddy,23,Female
6,1135,XJE1607905,W. Arun Naidu,42,Male
2,408,UOC0166264,X. Divya Yadav,56,Female
3,647,CRP5329029,L. Priya Singh,55,Female
7,1363,TEJ7588080,A. Rahul Joshi,41,Male
5,1053,KQH4919463,N. Ravi Babu,59,Male
1,65,WTF7065173,C. Anjali Singh,28,Female
2,469,PTR1747749,G. Ravi Kumar,39,Male
1,300,UPJ0403269,U. Latha Naidu,46,Female
2,559,LVQ3410183,R. Kiran Sharma,64,Male
1,318,ZNP3937606,W. Suresh Joshi,63,Male
8,1491,HSR9835139,V. Kavya Singh,24,Female
5,1113,QID7999065,R. Lakshmi Singh,30,Female
6,1164,EZE2755756,K. Rahul Joshi,51,Male
1,192,VEL4624274,W. Suresh Babu,52,Male
7,1360,ZMH3598812,V. Manoj Babu,46,Male
4,912,THX1492430,J. Meena Reddy,51,Female
2,488,JAY8671286,M. Vijay Reddy,54,Male
8,1479,GVO7512304,C. Manoj Sharma,60,Male
1,304,QOS2035165,R. Radha Sharma,24,Female
2,401,OKM6920737,Z. Meena Das,24,Female
2,368,VEU4668074,R. Suresh Yadav,48,Male
8,1465,KVM0628062,J. Sita Das,36,Female
2,360,RJU2044912,F. Sneha Joshi,57,Female
1,160,SEL4796467,O. Anil Babu,25,Male
1,165,YDP7007335,Z. Kiran Kumar,25,Male
1,251,ONK6217435,Y. Anil Reddy,58,Male
4,898,FDB1798996,W. Divya Joshi,41,Female
1,176,NDF1705385,Z. Rahul Yadav,44,Male
3,582,TVB9646387,Q. Rahul Singh,24,Male
1,85,DEI7398826,D. Kiran Das,30,Male
1,147,PPE6939080,U. Priya Kumar,29,Female
2,571,HYM8620044,U. Lakshmi Das,37,Female
4,864,TWZ1353422,W. Sanjay Yadav,49,Male
1,326,ZXV9711948,N. Rahul Verma,23,Male
8,1432,FJB4864584,O. Radha Verma,20,Female
1,137,FOB5729619,S. Sneha Das,51,Female
2,540,NNB1344653,G. Kavya Babu,52,Female
4,891,VNS2836957,K. Sneha Das,33,Female
8,1519,PEQ6816091,H. Rahul Sharma,61,Male
8,1508,KUX8701236,N. Anil Verma,58,Male
4,912,RWR8249229,R. Latha Yadav,46,Female
3,601,OYS2558337,P. Anjali Yadav,44,Female
5,1041,RTF8252172,L. Arun Joshi,44,Male
1,67,SCU0594984,N. Vikram Yadav,38,Male
3,613,QGT8094890,Y. Anil Reddy,44,Male
8,1480,OCZ2954984,A. Latha Naidu,63,Female
4,1001,SAI2616644,U. Anil Naidu,28,Male
5,1094,YAJ4235523,P. Sneha Yadav,26,Female
7,1301,RYX7669329,F. Ravi Singh,24,Male
3,596,XTU8765755,N. Divya Das,32,Female
1,311,NEW4674840,G. Lakshmi Babu,25,Female
1,89,MUS3875030,B. Kiran Das,64,Male
7,1345,TTZ6493893,N. Manoj Kumar,24,Male
6,1206,DZV7947432,M. Ravi Das,49,Male
3,608,PYX2054682,Z. Latha Singh,49,Female
2,458,DZG9557828,G. Manoj Sharma,54,Male
1,198,WXQ4499673,R. Rahul Babu,55,Male
3,713,WHS8959512,P. Latha Verma,55,Female
1,159,SEG6681775,C. Ravi Das,48,Male
1,230,TTX6732324,G. Kavya Reddy,37,Female
1,296,TIF3087055,D. Priya Joshi,46,Female
1,201,MRR2896417,S. Latha Verma,45,Female
4,977,NVB8001601,R. Vijay Sharma,31,Male
2,478,XRA5407525,T. Manoj Babu,63,Male
2,446,QGJ7094262,H. Radha Verma,34,Female
2,522,MQS0863998,M. Ravi Das,21,Male
3,670,YRH5618021,I. Vikram Sharma,39,Male
2,351,VKX3719759,H. Priya Babu,25,Female
8,1454,TYK7029439,K. Kiran Babu,27,Male
7,1368,SCE7673103,J. Lakshmi Verma,35,Female
1,89,OKA3053323,O. Radha Das,42,Female
6,1194,EGG1122739,V. Sanjay Singh,40,Male
2,560,VJW4486536,M. Divya Yadav,36,Female
1,1,TQZ7327391,K. Anil Naidu,61,Male
8,1443,VBW7613214,Z. Manoj Naidu,21,Male
8,1474,NYW4097859,S. Divya Singh,25,Female
1,142,ZRK7940255,B. Anil Babu,40,Male
4,842,RDZ4290873,Y. Anil Babu,58,Male
1,117,SLB0703189,D. Anjali Joshi,59,Female
7,1350,LMU6163784,K. Suresh Das,64,Male
4,902,PUN3116493,Y. Sita Reddy,53,Female
2,530,VSH6011316,T. Lakshmi Kumar,53,Female
1,41,QSQ9541340,F. Lakshmi Joshi,56,Female
2,487,NMR4840072,M. Divya Das,19,Female
2,435,OCC7838075,X. Meena Joshi,38,Female
2,413,WCW1827686,I. Anjali Yadav,27,Female
3,689,ONP1925959,Z. Lakshmi Sharma,33,Female
7,1273,SDD3283166,U. Kiran Kumar,30,Male
8,1423,SWL4588096,Q. Radha Naidu,59,Female
4,1008,MIH5187870,N. Meena Verma,24,Female
6,1143,ZLZ9838803,O. Radha Sharma,20,Female
4,802,STL0020554,U. Suresh Naidu,51,Male
1,90,FCU1323886,P. Ravi Reddy,49,Male
8,1434,LSQ1468017,T. Vijay Kumar,24,Male
2,538,GPS2908826,I. Sneha Reddy,50,Female
5,1061,CMP5999185,P. Rahul Singh,53,Male
2,531,AFX9327744,S. Divya Reddy,34,Female
6,1139,ZEI5766349,Q. Ravi Verma,43,Male
4,848,PBR6101043,D. Vikram Joshi,23,Male
1,52,ILN2964508,Y. Kavya Sharma,33,Female
3,760,FNB8243198,S. Suresh Reddy,51,Male
3,723,JNX1899042,C. Kavya Babu,38,Female
3,585,OHQ4547197,G. Radha Naidu,47,Female
5,1088,JVW9068715,H. Arun Das,32,Male
1,75,CXX5739001,W. Manoj Naidu,56,Male
3,710,GGI8773202,N. Lakshmi Kumar,25,Female
2,538,KNZ2321168,O. Ravi Yadav,32,Male
5,1059,ZKB2819855,W. Anil Verma,37,Male
2,438,VZD8366528,A. Ravi Sharma,60,Male
1,33,DYB9474343,C. Vikram Yadav,24,Male
4,820,QGH4502118,B. Rahul Babu,43,Male
4,821,IOI2050828,R. Kiran Joshi,20,Male
1,324,GVX0928738,H. Lakshmi Verma,50,Female
8,1518,XAS9551984,Z. Vikram Yadav,34,Male
2,487,AMI6831880,T. Divya Verma,34,Female
1,328,SRP3397464,C. Ravi Yadav,31,Male
1,281,VJT2107587,H. Meena Babu,34,Female
4,904,CMI0336986,H. Sanjay Babu,34,Male
2,569,USB4414833,L. Sita Naidu,58,Female
8,1386,GCI8109939,A. Latha Yadav,38,Female
3,733,BIZ4595620,N. Sneha Kumar,21,Female
2,374,VQM0269417,C. Latha Naidu,62,Female
4,891,XJL2422076,F. Priya Yadav,62,Female
6,1203,BKN9695223,H. Vijay Das,49,Male
